precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
SUMMIT - AWM,SUMMIT - AWM,32,32,1,1,593
SUMMIT - AWN,SUMMIT - AWN,32,32,1,1,586
SUMMIT - AWP,SUMMIT - AWP,32,32,1,1,635
SUMMIT - AWQ,SUMMIT - AWQ,32,32,1,1,669
SUMMIT - AWU,SUMMIT - AWU,32,32,1,1,559
SUMMIT - AWV,SUMMIT - AWV,32,32,1,1,685
SUMMIT - AWX,SUMMIT - AWX,32,32,1,1,489
SUMMIT - AWY,SUMMIT - AWY,32,32,1,1,542
SUMMIT - AXA,SUMMIT - AXA,34,34,1,1,568
SUMMIT - AXB,SUMMIT - AXB,34,34,1,1,628
SUMMIT - AXC,SUMMIT - AXC,34,34,1,1,621
SUMMIT - AXH,SUMMIT - AXH,34,34,1,1,707
SUMMIT - AXI,SUMMIT - AXI,34,34,1,1,676
SUMMIT - AXJ,SUMMIT - AXJ,34,34,1,1,538
SUMMIT - AXO,SUMMIT - AXO,34,34,1,1,602
SUMMIT - AXQ,SUMMIT - AXQ,34,34,1,1,586
SUMMIT - AXS,SUMMIT - AXS,34,34,1,1,625
SUMMIT - AXV,SUMMIT - AXV,34,34,1,1,550
SUMMIT - AXX,SUMMIT - AXX,34,34,1,1,565
SUMMIT - AYA,SUMMIT - AYA,34,34,1,1,617
SUMMIT - AYD,SUMMIT - AYD,32,32,1,1,369
SUMMIT - AYE,SUMMIT - AYE,32,32,1,1,471
SUMMIT - AYH,SUMMIT - AYH,31,31,1,1,531
SUMMIT - AYI,SUMMIT - AYI,34,34,1,1,622
SUMMIT - AYJ,SUMMIT - AYJ,33,33,1,1,301
SUMMIT - AYK,SUMMIT - AYK,33,33,1,1,98
SUMMIT - AYL,SUMMIT - AYL,33,33,1,1,184
SUMMIT - AYM,SUMMIT - AYM,33,33,1,1,254
SUMMIT - AYN,SUMMIT - AYN,33,33,1,1,369
SUMMIT - AYO,SUMMIT - AYO,33,33,1,1,330
SUMMIT - AYP,SUMMIT - AYP,33,33,1,1,393
SUMMIT - AYQ,SUMMIT - AYQ,33,33,1,1,213
SUMMIT - AYR,SUMMIT - AYR,32,32,1,1,321
SUMMIT - AYS,SUMMIT - AYS,33,33,1,1,147
SUMMIT - AYT,SUMMIT - AYT,32,32,1,1,206
SUMMIT - AYU,SUMMIT - AYU,33,33,1,1,100
SUMMIT - AYV,SUMMIT - AYV,33,33,1,1,124
SUMMIT - AYW,SUMMIT - AYW,33,33,1,1,214
SUMMIT - AYX,SUMMIT - AYX,33,33,1,1,397
SUMMIT - AYY,SUMMIT - AYY,33,33,1,1,340
SUMMIT - AYZ,SUMMIT - AYZ,33,33,1,1,406
SUMMIT - AZA,SUMMIT - AZA,33,33,1,1,533
SUMMIT - AZB,SUMMIT - AZB,33,33,1,1,306
SUMMIT - AZC,SUMMIT - AZC,33,33,1,1,176
SUMMIT - AZD,SUMMIT - AZD,33,33,1,1,196
SUMMIT - AZE,SUMMIT - AZE,33,33,1,1,196
SUMMIT - AZF,SUMMIT - AZF,33,33,1,1,254
SUMMIT - AZG,SUMMIT - AZG,32,32,1,1,97
SUMMIT - AZH,SUMMIT - AZH,33,33,1,1,93
SUMMIT - AZI,SUMMIT - AZI,32,32,1,1,411
SUMMIT - AZJ,SUMMIT - AZJ,32,32,1,1,493
SUMMIT - AZK,SUMMIT - AZK,32,32,1,1,342
SUMMIT - AZL,SUMMIT - AZL,32,32,1,1,524
SUMMIT - AZM,SUMMIT - AZM,33,33,1,1,181
SUMMIT - AZN,SUMMIT - AZN,33,33,1,1,375
SUMMIT - AZO,SUMMIT - AZO,33,33,1,1,331
SUMMIT - AZP,SUMMIT - AZP,33,33,1,1,325
SUMMIT - AZQ,SUMMIT - AZQ,33,33,1,1,649
SUMMIT - AZR,SUMMIT - AZR,33,33,1,1,613
SUMMIT - AZS,SUMMIT - AZS,34,34,1,1,557
SUMMIT - AZT,SUMMIT - AZT,32,32,1,1,289
SUMMIT - AZU,SUMMIT - AZU,32,32,1,1,407
SUMMIT - AZV,SUMMIT - AZV,32,32,1,1,266
SUMMIT - AZW,SUMMIT - AZW,33,33,1,1,278
SUMMIT - AZX,SUMMIT - AZX,33,33,1,1,278
SUMMIT - AZY,SUMMIT - AZY,33,33,1,1,392
SUMMIT - AZZ,SUMMIT - AZZ,33,33,1,1,101
SUMMIT - BAA,SUMMIT - BAA,33,33,1,1,349
SUMMIT - BAB,SUMMIT - BAB,32,32,1,1,418
SUMMIT - BAC,SUMMIT - BAC,32,32,1,1,359
SUMMIT - BAD,SUMMIT - BAD,32,32,1,1,347
SUMMIT - BAE,SUMMIT - BAE,32,32,1,1,292
SUMMIT - BAF,SUMMIT - BAF,32,32,1,1,417
SUMMIT - BAG,SUMMIT - BAG,34,34,1,1,499
SUMMIT - BAH,SUMMIT - BAH,34,34,1,1,423
SUMMIT - BAI,SUMMIT - BAI,34,34,1,1,441
SUMMIT - BAJ,SUMMIT - BAJ,34,34,1,1,503
SUMMIT - BAK,SUMMIT - BAK,34,34,1,1,474
SUMMIT - BAL,SUMMIT - BAL,34,34,1,1,446
SUMMIT - BAM,SUMMIT - BAM,34,34,1,1,433
SUMMIT - BAN,SUMMIT - BAN,34,34,1,1,424
SUMMIT - BAO,SUMMIT - BAO,34,34,1,1,431
SUMMIT - BAP,SUMMIT - BAP,34,34,1,1,486
SUMMIT - BAQ,SUMMIT - BAQ,34,34,1,1,360
SUMMIT - BAR,SUMMIT - BAR,32,32,1,1,608
SUMMIT - BAS,SUMMIT - BAS,32,32,1,1,518
SUMMIT - BAT,SUMMIT - BAT,32,32,1,1,608
SUMMIT - BAU,SUMMIT - BAU,32,32,1,1,508
SUMMIT - BAV,SUMMIT - BAV,34,34,1,1,575
SUMMIT - BAW,SUMMIT - BAW,34,34,1,1,826
SUMMIT - BAX,SUMMIT - BAX,34,34,1,1,654
SUMMIT - BAY,SUMMIT - BAY,34,34,1,1,524
SUMMIT - BAZ,SUMMIT - BAZ,34,34,1,1,571
SUMMIT - BBA,SUMMIT - BBA,34,34,1,1,570
SUMMIT - BBB,SUMMIT - BBB,34,34,1,1,586
SUMMIT - BBC,SUMMIT - BBC,31,31,1,1,420
SUMMIT - BBD,SUMMIT - BBD,31,31,1,1,536
SUMMIT - BBE,SUMMIT - BBE,31,31,1,1,318
SUMMIT - BBF,SUMMIT - BBF,31,31,1,1,501
SUMMIT - BBG,SUMMIT - BBG,31,31,1,1,313
SUMMIT - BBH,SUMMIT - BBH,31,31,1,1,396
SUMMIT - BBI,SUMMIT - BBI,35,35,1,1,384
SUMMIT - BBJ,SUMMIT - BBJ,35,35,1,1,416
SUMMIT - BBK,SUMMIT - BBK,35,35,1,1,361
SUMMIT - BBL,SUMMIT - BBL,32,32,1,1,420
SUMMIT - BBM,SUMMIT - BBM,32,32,1,1,578
SUMMIT - BBN,SUMMIT - BBN,32,32,1,1,596
SUMMIT - BBO,SUMMIT - BBO,32,32,1,1,423
SUMMIT - BBP,SUMMIT - BBP,31,31,1,1,417
SUMMIT - BBQ,SUMMIT - BBQ,31,31,1,1,421
SUMMIT - BBR,SUMMIT - BBR,31,31,1,1,411
SUMMIT - BBS,SUMMIT - BBS,34,34,1,1,516
SUMMIT - BBT,SUMMIT - BBT,34,34,1,1,626
SUMMIT - BBU,SUMMIT - BBU,34,34,1,1,617
SUMMIT - BBV,SUMMIT - BBV,34,34,1,1,614
SUMMIT - BBW,SUMMIT - BBW,34,34,1,1,508
SUMMIT - BBX,SUMMIT - BBX,34,34,1,1,424
SUMMIT - BBY,SUMMIT - BBY,34,34,1,1,467
SUMMIT - BBZ,SUMMIT - BBZ,34,34,1,1,567
SUMMIT - BCA,SUMMIT - BCA,35,35,1,1,475
SUMMIT - BCB,SUMMIT - BCB,35,35,1,1,587
SUMMIT - BCC,SUMMIT - BCC,35,35,1,1,436
SUMMIT - BCD,SUMMIT - BCD,35,35,1,1,563
SUMMIT - BCE,SUMMIT - BCE,31,31,1,1,556
SUMMIT - BCF,SUMMIT - BCF,31,31,1,1,602
SUMMIT - BCG,SUMMIT - BCG,31,31,1,1,573
SUMMIT - BCH,SUMMIT - BCH,31,31,1,1,621
SUMMIT - BCI,SUMMIT - BCI,31,31,1,1,498
SUMMIT - BCJ,SUMMIT - BCJ,31,31,1,1,654
SUMMIT - BCK,SUMMIT - BCK,31,31,1,1,692
SUMMIT - BCL,SUMMIT - BCL,31,31,1,1,756
SUMMIT - BCM,SUMMIT - BCM,31,31,1,1,594
SUMMIT - BCN,SUMMIT - BCN,31,31,1,1,740
SUMMIT - BCO,SUMMIT - BCO,31,31,1,1,669
SUMMIT - BCP,SUMMIT - BCP,31,31,1,1,725
SUMMIT - BCQ,SUMMIT - BCQ,35,35,1,1,459
SUMMIT - BCR,SUMMIT - BCR,35,35,1,1,556
SUMMIT - BCS,SUMMIT - BCS,31,31,1,1,521
SUMMIT - BCT,SUMMIT - BCT,31,31,1,1,546
SUMMIT - BCU,SUMMIT - BCU,31,31,1,1,703
SUMMIT - BCV,SUMMIT - BCV,31,31,1,1,352
SUMMIT - BCW,SUMMIT - BCW,31,31,1,1,556
SUMMIT - BCX,SUMMIT - BCX,35,35,1,1,608
SUMMIT - BCY,SUMMIT - BCY,35,35,1,1,551
SUMMIT - BCZ,SUMMIT - BCZ,35,35,1,1,432
SUMMIT - BDA,SUMMIT - BDA,31,31,1,1,486
TRUMBULL - AAA,TRUMBULL - AAA,64,64,1,1,563
TRUMBULL - AAB,TRUMBULL - AAB,64,64,1,1,399
TRUMBULL - AAE,TRUMBULL - AAE,64,64,1,1,498
TRUMBULL - AAF,TRUMBULL - AAF,64,64,1,1,453
TRUMBULL - AAI,TRUMBULL - AAI,64,64,1,1,305
TRUMBULL - AAL,TRUMBULL - AAL,64,64,1,1,416
TRUMBULL - AAM,TRUMBULL - AAM,64,64,1,1,291
TRUMBULL - AAO,TRUMBULL - AAO,64,64,1,1,249
TRUMBULL - AAQ,TRUMBULL - AAQ,64,64,1,1,400
TRUMBULL - AAR,TRUMBULL - AAR,64,64,1,1,339
TRUMBULL - AAT,TRUMBULL - AAT,64,64,1,1,552
TRUMBULL - AAU,TRUMBULL - AAU,64,64,1,1,550
TRUMBULL - AAW,TRUMBULL - AAW,64,64,1,1,312
TRUMBULL - AAX,TRUMBULL - AAX,64,64,1,1,277
TRUMBULL - AAZ,TRUMBULL - AAZ,64,64,1,1,337
TRUMBULL - ABA,TRUMBULL - ABA,64,64,1,1,408
TRUMBULL - ABD,TRUMBULL - ABD,64,64,1,1,459
TRUMBULL - ABF,TRUMBULL - ABF,64,64,1,1,502
TRUMBULL - ABG,TRUMBULL - ABG,64,64,1,1,477
TRUMBULL - ABJ,TRUMBULL - ABJ,64,64,1,1,695
TRUMBULL - ABK,TRUMBULL - ABK,64,64,1,1,533
TRUMBULL - ABL,TRUMBULL - ABL,64,64,1,1,511
TRUMBULL - ABN,TRUMBULL - ABN,64,64,1,1,375
TRUMBULL - ABP,TRUMBULL - ABP,64,64,1,1,440
TRUMBULL - ABR,TRUMBULL - ABR,64,64,1,1,347
TRUMBULL - ABS,TRUMBULL - ABS,64,64,1,1,464
TRUMBULL - ABX,TRUMBULL - ABX,64,64,1,1,372
TRUMBULL - ABZ,TRUMBULL - ABZ,64,64,1,1,393
TRUMBULL - ACA,TRUMBULL - ACA,64,64,1,1,471
TRUMBULL - ACF,TRUMBULL - ACF,64,64,1,1,559
TRUMBULL - ACG,TRUMBULL - ACG,64,64,1,1,213
TRUMBULL - ACJ,TRUMBULL - ACJ,64,64,1,1,352
TRUMBULL - ACL,TRUMBULL - ACL,64,64,1,1,536
TRUMBULL - ACS,TRUMBULL - ACS,64,64,1,1,364
TRUMBULL - ACV,TRUMBULL - ACV,64,64,1,1,326
TRUMBULL - ACW,TRUMBULL - ACW,64,64,1,1,179
TRUMBULL - ADA,TRUMBULL - ADA,64,64,1,1,427
TRUMBULL - ADD,TRUMBULL - ADD,64,64,1,1,445
TRUMBULL - ADF,TRUMBULL - ADF,64,64,1,1,466
TRUMBULL - ADG,TRUMBULL - ADG,64,64,1,1,748
TRUMBULL - ADH,TRUMBULL - ADH,64,64,1,1,546
TRUMBULL - ADI,TRUMBULL - ADI,64,64,1,1,338
TRUMBULL - ADL,TRUMBULL - ADL,64,64,1,1,266
TRUMBULL - ADN,TRUMBULL - ADN,64,64,1,1,168
TRUMBULL - ADT,TRUMBULL - ADT,64,64,1,1,391
TRUMBULL - ADU,TRUMBULL - ADU,64,64,1,1,368
TRUMBULL - ADV,TRUMBULL - ADV,64,64,1,1,332
TRUMBULL - ADW,TRUMBULL - ADW,64,64,1,1,246
TRUMBULL - ADZ,TRUMBULL - ADZ,64,64,1,1,533
TRUMBULL - AEC,TRUMBULL - AEC,64,64,1,1,224
TRUMBULL - AEE,TRUMBULL - AEE,64,64,1,1,246
TRUMBULL - AEH,TRUMBULL - AEH,64,64,1,1,280
TRUMBULL - AEI,TRUMBULL - AEI,64,64,1,1,358
TRUMBULL - AEK,TRUMBULL - AEK,64,64,1,1,403
TRUMBULL - AEL,TRUMBULL - AEL,64,64,1,1,218
TRUMBULL - AER,TRUMBULL - AER,65,65,1,1,768
TRUMBULL - AES,TRUMBULL - AES,65,65,1,1,387
TRUMBULL - AET,TRUMBULL - AET,65,65,1,1,537
TRUMBULL - AEV,TRUMBULL - AEV,65,65,1,1,380
TRUMBULL - AEW,TRUMBULL - AEW,65,65,1,1,741
TRUMBULL - AEX,TRUMBULL - AEX,65,65,1,1,312
TRUMBULL - AEZ,TRUMBULL - AEZ,65,65,1,1,509
TRUMBULL - AFA,TRUMBULL - AFA,65,65,1,1,513
TRUMBULL - AFB,TRUMBULL - AFB,65,65,1,1,538
TRUMBULL - AFD,TRUMBULL - AFD,65,65,1,1,533
TRUMBULL - AFE,TRUMBULL - AFE,65,65,1,1,437
TRUMBULL - AFG,TRUMBULL - AFG,65,65,1,1,293
TRUMBULL - AFH,TRUMBULL - AFH,65,65,1,1,376
TRUMBULL - AFK,TRUMBULL - AFK,65,65,1,1,488
TRUMBULL - AFM,TRUMBULL - AFM,65,65,1,1,661
TRUMBULL - AFN,TRUMBULL - AFN,65,65,1,1,272
TRUMBULL - AFQ,TRUMBULL - AFQ,65,65,1,1,568
TRUMBULL - AFR,TRUMBULL - AFR,65,65,1,1,653
TRUMBULL - AFS,TRUMBULL - AFS,65,65,1,1,526
TRUMBULL - AFT,TRUMBULL - AFT,65,65,1,1,463
TRUMBULL - AFV,TRUMBULL - AFV,65,65,1,1,576
TRUMBULL - AFW,TRUMBULL - AFW,65,65,1,1,579
TRUMBULL - AFX,TRUMBULL - AFX,65,65,1,1,649
TRUMBULL - AGA,TRUMBULL - AGA,65,65,1,1,388
TRUMBULL - AGC,TRUMBULL - AGC,65,65,1,1,506
TRUMBULL - AGD,TRUMBULL - AGD,65,65,1,1,144
TRUMBULL - AGE,TRUMBULL - AGE,65,65,1,1,526
TRUMBULL - AGG,TRUMBULL - AGG,65,65,1,1,573
TRUMBULL - AGH,TRUMBULL - AGH,65,65,1,1,315
TRUMBULL - AGI,TRUMBULL - AGI,65,65,1,1,385
TRUMBULL - AGK,TRUMBULL - AGK,65,65,1,1,443
TRUMBULL - AGL,TRUMBULL - AGL,65,65,1,1,488
TRUMBULL - AGN,TRUMBULL - AGN,64,64,1,1,396
TRUMBULL - AGO,TRUMBULL - AGO,64,64,1,1,327
TRUMBULL - AGR,TRUMBULL - AGR,64,64,1,1,467
TRUMBULL - AGU,TRUMBULL - AGU,64,64,1,1,751
TRUMBULL - AGV,TRUMBULL - AGV,64,64,1,1,651
TRUMBULL - AGW,TRUMBULL - AGW,64,64,1,1,267
TRUMBULL - AGY,TRUMBULL - AGY,64,64,1,1,652
TRUMBULL - AHB,TRUMBULL - AHB,64,64,1,1,659
TRUMBULL - AHC,TRUMBULL - AHC,64,64,1,1,647
TRUMBULL - AHE,TRUMBULL - AHE,64,64,1,1,594
TRUMBULL - AHF,TRUMBULL - AHF,64,64,1,1,606
TRUMBULL - AHG,TRUMBULL - AHG,64,64,1,1,394
TRUMBULL - AHH,TRUMBULL - AHH,64,64,1,1,821
TRUMBULL - AHI,TRUMBULL - AHI,64,64,1,1,614
TRUMBULL - AHJ,TRUMBULL - AHJ,64,64,1,1,621
TRUMBULL - AHK,TRUMBULL - AHK,64,64,1,1,500
TRUMBULL - AHM,TRUMBULL - AHM,64,64,1,1,587
TRUMBULL - AHO,TRUMBULL - AHO,64,64,1,1,493
TRUMBULL - AHR,TRUMBULL - AHR,65,65,1,1,434
TRUMBULL - AHS,TRUMBULL - AHS,65,65,1,1,341
TRUMBULL - AHT,TRUMBULL - AHT,65,65,1,1,365
TRUMBULL - AHV,TRUMBULL - AHV,65,65,1,1,388
TRUMBULL - AHW,TRUMBULL - AHW,64,64,1,1,361
TRUMBULL - AHX,TRUMBULL - AHX,64,64,1,1,519
TRUMBULL - AHY,TRUMBULL - AHY,64,64,1,1,508
TRUMBULL - AHZ,TRUMBULL - AHZ,64,64,1,1,564
TRUMBULL - AIA,TRUMBULL - AIA,64,64,1,1,530
TRUMBULL - AIC,TRUMBULL - AIC,64,64,1,1,485
TRUMBULL - AIE,TRUMBULL - AIE,64,64,1,1,727
TRUMBULL - AIG,TRUMBULL - AIG,64,64,1,1,334
TRUMBULL - AII,TRUMBULL - AII,64,64,1,1,690
TRUMBULL - AIP,TRUMBULL - AIP,65,65,1,1,403
TRUMBULL - AIQ,TRUMBULL - AIQ,65,65,1,1,513
TRUMBULL - AIR,TRUMBULL - AIR,65,65,1,1,467
TRUMBULL - AIT,TRUMBULL - AIT,65,65,1,1,547
TRUMBULL - AIU,TRUMBULL - AIU,65,65,1,1,443
TRUMBULL - AIW,TRUMBULL - AIW,65,65,1,1,293
TRUMBULL - AIY,TRUMBULL - AIY,65,65,1,1,500
TRUMBULL - AIZ,TRUMBULL - AIZ,65,65,1,1,420
TRUMBULL - AJB,TRUMBULL - AJB,65,65,1,1,614
TRUMBULL - AJD,TRUMBULL - AJD,65,65,1,1,396
TRUMBULL - AJF,TRUMBULL - AJF,65,65,1,1,261
TRUMBULL - AJG,TRUMBULL - AJG,65,65,1,1,399
TRUMBULL - AJH,TRUMBULL - AJH,65,65,1,1,321
TRUMBULL - AJJ,TRUMBULL - AJJ,65,65,1,1,426
TRUMBULL - AJK,TRUMBULL - AJK,65,65,1,1,493
TRUMBULL - AJL,TRUMBULL - AJL,65,65,1,1,438
TRUMBULL - AJM,TRUMBULL - AJM,65,65,1,1,546
TRUMBULL - AJO,TRUMBULL - AJO,64,64,1,1,737
TRUMBULL - AJP,TRUMBULL - AJP,64,64,1,1,684
TRUMBULL - AJQ,TRUMBULL - AJQ,64,64,1,1,469
TRUMBULL - AJU,TRUMBULL - AJU,64,64,0.0170316302,0.0170316302,7
TRUMBULL - AJU,TRUMBULL - AJU,65,65,0.9829683698,0.9829683698,404
TRUMBULL - AJW,TRUMBULL - AJW,65,65,1,1,321
TRUMBULL - AJX,TRUMBULL - AJX,64,64,0.1529680365,0.1529680365,67
TRUMBULL - AJX,TRUMBULL - AJX,65,65,0.8470319635,0.8470319635,371
TRUMBULL - AJY,TRUMBULL - AJY,64,64,0.0912863071,0.0912863071,22
TRUMBULL - AJY,TRUMBULL - AJY,65,65,0.9087136929,0.9087136929,219
TRUMBULL - AKA,TRUMBULL - AKA,64,64,1,1,377
TRUMBULL - AKB,TRUMBULL - AKB,64,64,1,1,448
TRUMBULL - AKC,TRUMBULL - AKC,64,64,1,1,179
TRUMBULL - AKD,TRUMBULL - AKD,64,64,1,1,638
TRUMBULL - AKE,TRUMBULL - AKE,64,64,1,1,423
TRUMBULL - AKG,TRUMBULL - AKG,64,64,1,1,388
TRUMBULL - AKI,TRUMBULL - AKI,64,64,1,1,414
TRUMBULL - AKM,TRUMBULL - AKM,64,64,1,1,476
TRUMBULL - AKN,TRUMBULL - AKN,64,64,1,1,360
TRUMBULL - AKO,TRUMBULL - AKO,64,64,1,1,545
TRUMBULL - AKQ,TRUMBULL - AKQ,65,65,1,1,674
TRUMBULL - AKS,TRUMBULL - AKS,65,65,1,1,601
TRUMBULL - AKT,TRUMBULL - AKT,65,65,1,1,552
TRUMBULL - AKV,TRUMBULL - AKV,65,65,1,1,443
TRUMBULL - AKW,TRUMBULL - AKW,65,65,1,1,517
TRUMBULL - AKX,TRUMBULL - AKX,65,65,1,1,502
TUSCARAWAS - AAA,TUSCARAWAS - AAA,51,51,1,1,216
TUSCARAWAS - AAB,TUSCARAWAS - AAB,51,51,1,1,279
TUSCARAWAS - AAC,TUSCARAWAS - AAC,51,51,1,1,459
TUSCARAWAS - AAE,TUSCARAWAS - AAE,51,51,1,1,299
TUSCARAWAS - AAF,TUSCARAWAS - AAF,51,51,1,1,467
TUSCARAWAS - AAG,TUSCARAWAS - AAG,51,51,1,1,423
TUSCARAWAS - AAI,TUSCARAWAS - AAI,51,51,1,1,264
TUSCARAWAS - AAJ,TUSCARAWAS - AAJ,51,51,1,1,201
TUSCARAWAS - AAK,TUSCARAWAS - AAK,51,51,1,1,258
TUSCARAWAS - AAM,TUSCARAWAS - AAM,51,51,1,1,144
TUSCARAWAS - AAN,TUSCARAWAS - AAN,51,51,1,1,154
TUSCARAWAS - AAO,TUSCARAWAS - AAO,51,51,1,1,246
TUSCARAWAS - AAQ,TUSCARAWAS - AAQ,51,51,1,1,218
TUSCARAWAS - AAR,TUSCARAWAS - AAR,51,51,1,1,181
TUSCARAWAS - AAS,TUSCARAWAS - AAS,51,51,1,1,270
TUSCARAWAS - AAT,TUSCARAWAS - AAT,51,51,1,1,191
TUSCARAWAS - AAX,TUSCARAWAS - AAX,51,51,1,1,269
TUSCARAWAS - AAY,TUSCARAWAS - AAY,51,51,1,1,347
TUSCARAWAS - AAZ,TUSCARAWAS - AAZ,51,51,1,1,397
TUSCARAWAS - ABA,TUSCARAWAS - ABA,51,51,1,1,203
TUSCARAWAS - ABE,TUSCARAWAS - ABE,51,51,1,1,152
TUSCARAWAS - ABF,TUSCARAWAS - ABF,51,51,1,1,139
TUSCARAWAS - ABG,TUSCARAWAS - ABG,51,51,1,1,99
TUSCARAWAS - ABH,TUSCARAWAS - ABH,51,51,1,1,193
TUSCARAWAS - ABK,TUSCARAWAS - ABK,51,51,1,1,336
TUSCARAWAS - ABL,TUSCARAWAS - ABL,51,51,1,1,324
TUSCARAWAS - ABM,TUSCARAWAS - ABM,51,51,1,1,470
TUSCARAWAS - ABO,TUSCARAWAS - ABO,51,51,1,1,236
TUSCARAWAS - ABQ,TUSCARAWAS - ABQ,51,51,1,1,148
TUSCARAWAS - ABS,TUSCARAWAS - ABS,51,51,1,1,191
TUSCARAWAS - ABU,TUSCARAWAS - ABU,51,51,1,1,227
TUSCARAWAS - ABW,TUSCARAWAS - ABW,51,51,1,1,250
TUSCARAWAS - ABX,TUSCARAWAS - ABX,51,51,1,1,165
TUSCARAWAS - ABY,TUSCARAWAS - ABY,51,51,1,1,236
TUSCARAWAS - ABZ,TUSCARAWAS - ABZ,51,51,1,1,192
TUSCARAWAS - ACA,TUSCARAWAS - ACA,51,51,1,1,400
TUSCARAWAS - ACD,TUSCARAWAS - ACD,51,51,1,1,390
TUSCARAWAS - ACE,TUSCARAWAS - ACE,51,51,1,1,382
TUSCARAWAS - ACF,TUSCARAWAS - ACF,51,51,1,1,489
TUSCARAWAS - ACG,TUSCARAWAS - ACG,51,51,1,1,271
TUSCARAWAS - ACI,TUSCARAWAS - ACI,51,51,1,1,498
TUSCARAWAS - ACK,TUSCARAWAS - ACK,51,51,1,1,658
TUSCARAWAS - ACM,TUSCARAWAS - ACM,51,51,1,1,510
TUSCARAWAS - ACN,TUSCARAWAS - ACN,51,51,1,1,351
TUSCARAWAS - ACP,TUSCARAWAS - ACP,51,51,1,1,122
TUSCARAWAS - ACR,TUSCARAWAS - ACR,51,51,1,1,331
TUSCARAWAS - ACS,TUSCARAWAS - ACS,51,51,1,1,325
TUSCARAWAS - ACT,TUSCARAWAS - ACT,51,51,1,1,304
TUSCARAWAS - ACU,TUSCARAWAS - ACU,51,51,1,1,337
TUSCARAWAS - ACX,TUSCARAWAS - ACX,51,51,1,1,332
TUSCARAWAS - ACZ,TUSCARAWAS - ACZ,51,51,1,1,283
TUSCARAWAS - ADA,TUSCARAWAS - ADA,51,51,1,1,684
TUSCARAWAS - ADB,TUSCARAWAS - ADB,51,51,1,1,240
TUSCARAWAS - ADC,TUSCARAWAS - ADC,51,51,1,1,450
TUSCARAWAS - ADE,TUSCARAWAS - ADE,51,51,1,1,289
TUSCARAWAS - ADG,TUSCARAWAS - ADG,51,51,1,1,532
TUSCARAWAS - ADI,TUSCARAWAS - ADI,51,51,1,1,270
TUSCARAWAS - ADJ,TUSCARAWAS - ADJ,51,51,1,1,227
TUSCARAWAS - ADM,TUSCARAWAS - ADM,51,51,1,1,360
TUSCARAWAS - ADN,TUSCARAWAS - ADN,51,51,1,1,313
TUSCARAWAS - ADO,TUSCARAWAS - ADO,51,51,1,1,213
TUSCARAWAS - ADP,TUSCARAWAS - ADP,51,51,1,1,197
TUSCARAWAS - ADS,TUSCARAWAS - ADS,51,51,1,1,99
TUSCARAWAS - ADT,TUSCARAWAS - ADT,51,51,1,1,214
TUSCARAWAS - ADV,TUSCARAWAS - ADV,51,51,1,1,358
TUSCARAWAS - ADW,TUSCARAWAS - ADW,51,51,1,1,125
TUSCARAWAS - ADY,TUSCARAWAS - ADY,51,51,1,1,148
TUSCARAWAS - ADZ,TUSCARAWAS - ADZ,51,51,1,1,276
TUSCARAWAS - AEA,TUSCARAWAS - AEA,51,51,1,1,324
TUSCARAWAS - AEC,TUSCARAWAS - AEC,51,51,1,1,436
TUSCARAWAS - AED,TUSCARAWAS - AED,51,51,1,1,465
TUSCARAWAS - AEE,TUSCARAWAS - AEE,51,51,1,1,251
TUSCARAWAS - AEG,TUSCARAWAS - AEG,51,51,1,1,406
TUSCARAWAS - AEI,TUSCARAWAS - AEI,51,51,1,1,394
TUSCARAWAS - AEJ,TUSCARAWAS - AEJ,51,51,1,1,231
TUSCARAWAS - AEK,TUSCARAWAS - AEK,51,51,1,1,232
TUSCARAWAS - AEM,TUSCARAWAS - AEM,51,51,1,1,285
TUSCARAWAS - AEN,TUSCARAWAS - AEN,51,51,1,1,207
TUSCARAWAS - AEO,TUSCARAWAS - AEO,51,51,1,1,451
TUSCARAWAS - AEP,TUSCARAWAS - AEP,51,51,1,1,485
TUSCARAWAS - AEU,TUSCARAWAS - AEU,51,51,1,1,274
UNION - AAA,UNION - AAA,86,86,1,1,368
UNION - AAB,UNION - AAB,86,86,1,1,655
UNION - AAD,UNION - AAD,86,86,1,1,767
UNION - AAE,UNION - AAE,86,86,1,1,581
UNION - AAG,UNION - AAG,86,86,1,1,959
UNION - AAH,UNION - AAH,86,86,1,1,383
UNION - AAI,UNION - AAI,86,86,1,1,931
UNION - AAJ,UNION - AAJ,86,86,1,1,551
UNION - AAK,UNION - AAK,86,86,1,1,467
UNION - AAL,UNION - AAL,86,86,1,1,401
UNION - AAM,UNION - AAM,86,86,1,1,510
UNION - AAN,UNION - AAN,86,86,1,1,506
UNION - AAP,UNION - AAP,86,86,1,1,515
UNION - AAQ,UNION - AAQ,86,86,1,1,320
UNION - AAS,UNION - AAS,86,86,1,1,327
UNION - AAV,UNION - AAV,86,86,1,1,648
UNION - AAW,UNION - AAW,86,86,1,1,598
UNION - AAX,UNION - AAX,86,86,1,1,427
UNION - AAY,UNION - AAY,86,86,1,1,567
UNION - AAZ,UNION - AAZ,86,86,1,1,361
UNION - ABA,UNION - ABA,86,86,1,1,956
UNION - ABB,UNION - ABB,86,86,1,1,438
UNION - ABC,UNION - ABC,86,86,1,1,879
