precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
SUMMIT - AOS,SUMMIT - AOS,34,34,1,1,804
SUMMIT - AOT,SUMMIT - AOT,34,34,1,1,977
SUMMIT - AOY,SUMMIT - AOY,34,34,1,1,984
SUMMIT - AOZ,SUMMIT - AOZ,34,34,1,1,721
SUMMIT - APB,SUMMIT - APB,34,34,1,1,698
SUMMIT - APC,SUMMIT - APC,34,34,1,1,759
SUMMIT - API,SUMMIT - API,34,34,1,1,764
SUMMIT - APK,SUMMIT - APK,34,34,1,1,735
SUMMIT - APL,SUMMIT - APL,34,34,1,1,775
SUMMIT - APM,SUMMIT - APM,34,34,1,1,795
SUMMIT - APN,SUMMIT - APN,34,34,1,1,849
SUMMIT - APQ,SUMMIT - APQ,34,34,1,1,920
SUMMIT - APR,SUMMIT - APR,34,34,1,1,652
SUMMIT - APS,SUMMIT - APS,34,34,1,1,814
SUMMIT - APV,SUMMIT - APV,34,34,1,1,898
SUMMIT - APX,SUMMIT - APX,34,34,1,1,916
SUMMIT - APZ,SUMMIT - APZ,34,34,1,1,1034
SUMMIT - AQC,SUMMIT - AQC,34,34,1,1,818
SUMMIT - AQE,SUMMIT - AQE,34,34,1,1,849
SUMMIT - AQF,SUMMIT - AQF,34,34,1,1,778
SUMMIT - AQG,SUMMIT - AQG,34,34,1,1,730
SUMMIT - AQH,SUMMIT - AQH,34,34,1,1,858
SUMMIT - AQI,SUMMIT - AQI,34,34,1,1,863
SUMMIT - AQL,SUMMIT - AQL,35,35,1,1,719
SUMMIT - AQN,SUMMIT - AQN,35,35,1,1,683
SUMMIT - AQP,SUMMIT - AQP,35,35,1,1,624
SUMMIT - AQQ,SUMMIT - AQQ,35,35,1,1,740
SUMMIT - AQS,SUMMIT - AQS,35,35,1,1,741
SUMMIT - AQT,SUMMIT - AQT,35,35,1,1,755
SUMMIT - AQV,SUMMIT - AQV,35,35,1,1,732
SUMMIT - AQW,SUMMIT - AQW,35,35,1,1,781
SUMMIT - AQX,SUMMIT - AQX,35,35,1,1,686
SUMMIT - AQY,SUMMIT - AQY,35,35,1,1,655
SUMMIT - AQZ,SUMMIT - AQZ,35,35,1,1,392
SUMMIT - ARA,SUMMIT - ARA,34,34,1,1,403
SUMMIT - ARB,SUMMIT - ARB,31,31,1,1,826
SUMMIT - ARC,SUMMIT - ARC,34,34,1,1,425
SUMMIT - ARD,SUMMIT - ARD,31,31,1,1,793
SUMMIT - ARE,SUMMIT - ARE,31,31,1,1,809
SUMMIT - ARH,SUMMIT - ARH,31,31,1,1,1031
SUMMIT - ARI,SUMMIT - ARI,31,31,1,1,759
SUMMIT - ARK,SUMMIT - ARK,31,31,0.9349269588,0.9349269588,704
SUMMIT - ARK,SUMMIT - ARK,33,33,0.0650730412,0.0650730412,49
SUMMIT - ARO,SUMMIT - ARO,31,31,1,1,332
SUMMIT - ARP,SUMMIT - ARP,31,31,1,1,423
SUMMIT - ARR,SUMMIT - ARR,31,31,1,1,867
SUMMIT - ARS,SUMMIT - ARS,32,32,1,1,683
SUMMIT - ARW,SUMMIT - ARW,31,31,1,1,980
SUMMIT - ARX,SUMMIT - ARX,31,31,1,1,936
SUMMIT - ARY,SUMMIT - ARY,31,31,1,1,783
SUMMIT - ARZ,SUMMIT - ARZ,32,32,1,1,640
SUMMIT - ASA,SUMMIT - ASA,32,32,1,1,844
SUMMIT - ASD,SUMMIT - ASD,31,31,1,1,823
SUMMIT - ASE,SUMMIT - ASE,31,31,1,1,854
SUMMIT - ASF,SUMMIT - ASF,31,31,1,1,858
SUMMIT - ASG,SUMMIT - ASG,31,31,1,1,871
SUMMIT - ASH,SUMMIT - ASH,31,31,1,1,838
SUMMIT - ASI,SUMMIT - ASI,32,32,1,1,672
SUMMIT - ASK,SUMMIT - ASK,32,32,1,1,785
SUMMIT - ASL,SUMMIT - ASL,32,32,1,1,777
SUMMIT - ASO,SUMMIT - ASO,32,32,1,1,705
SUMMIT - ASP,SUMMIT - ASP,32,32,1,1,722
SUMMIT - ASR,SUMMIT - ASR,32,32,1,1,761
SUMMIT - ASW,SUMMIT - ASW,32,32,1,1,612
SUMMIT - ASZ,SUMMIT - ASZ,32,32,1,1,703
SUMMIT - ATA,SUMMIT - ATA,32,32,1,1,659
SUMMIT - ATB,SUMMIT - ATB,32,32,1,1,639
SUMMIT - ATC,SUMMIT - ATC,32,32,1,1,710
SUMMIT - ATE,SUMMIT - ATE,31,31,1,1,665
SUMMIT - ATF,SUMMIT - ATF,32,32,1,1,704
SUMMIT - ATG,SUMMIT - ATG,31,31,1,1,701
SUMMIT - ATN,SUMMIT - ATN,32,32,1,1,711
SUMMIT - ATO,SUMMIT - ATO,32,32,1,1,665
SUMMIT - ATS,SUMMIT - ATS,34,34,1,1,938
SUMMIT - ATV,SUMMIT - ATV,34,34,1,1,914
SUMMIT - ATW,SUMMIT - ATW,34,34,1,1,1008
SUMMIT - ATZ,SUMMIT - ATZ,35,35,1,1,401
SUMMIT - AUA,SUMMIT - AUA,35,35,1,1,407
SUMMIT - AUB,SUMMIT - AUB,35,35,1,1,348
SUMMIT - AUE,SUMMIT - AUE,35,35,1,1,833
SUMMIT - AUF,SUMMIT - AUF,35,35,1,1,806
SUMMIT - AUG,SUMMIT - AUG,35,35,1,1,819
SUMMIT - AUI,SUMMIT - AUI,35,35,1,1,908
SUMMIT - AUJ,SUMMIT - AUJ,35,35,1,1,897
SUMMIT - AUL,SUMMIT - AUL,31,31,1,1,860
SUMMIT - AUM,SUMMIT - AUM,31,31,1,1,924
SUMMIT - AUN,SUMMIT - AUN,31,31,1,1,733
SUMMIT - AUQ,SUMMIT - AUQ,31,31,1,1,874
SUMMIT - AUS,SUMMIT - AUS,35,35,1,1,8
SUMMIT - AUT,SUMMIT - AUT,35,35,1,1,735
SUMMIT - AUU,SUMMIT - AUU,35,35,1,1,769
SUMMIT - AUX,SUMMIT - AUX,35,35,1,1,691
SUMMIT - AUY,SUMMIT - AUY,35,35,1,1,731
SUMMIT - AUZ,SUMMIT - AUZ,35,35,1,1,735
SUMMIT - AVC,SUMMIT - AVC,35,35,1,1,671
SUMMIT - AVF,SUMMIT - AVF,34,34,1,1,418
SUMMIT - AVG,SUMMIT - AVG,34,34,1,1,424
SUMMIT - AVH,SUMMIT - AVH,32,32,1,1,648
SUMMIT - AVI,SUMMIT - AVI,32,32,1,1,711
SUMMIT - AVK,SUMMIT - AVK,32,32,1,1,705
SUMMIT - AVN,SUMMIT - AVN,32,32,1,1,664
SUMMIT - AVO,SUMMIT - AVO,32,32,1,1,840
SUMMIT - AVS,SUMMIT - AVS,32,32,1,1,767
SUMMIT - AVT,SUMMIT - AVT,32,32,1,1,851
SUMMIT - AVX,SUMMIT - AVX,35,35,1,1,608
SUMMIT - AVY,SUMMIT - AVY,35,35,1,1,718
SUMMIT - AVZ,SUMMIT - AVZ,32,32,1,1,1018
SUMMIT - AWA,SUMMIT - AWA,32,32,1,1,841
SUMMIT - AWB,SUMMIT - AWB,32,32,1,1,788
SUMMIT - AWH,SUMMIT - AWH,32,32,1,1,639
SUMMIT - AWI,SUMMIT - AWI,32,32,1,1,703
SUMMIT - AWJ,SUMMIT - AWJ,32,32,1,1,654
SUMMIT - AWK,SUMMIT - AWK,32,32,1,1,673
SUMMIT - AWM,SUMMIT - AWM,32,32,1,1,755
SUMMIT - AWN,SUMMIT - AWN,32,32,1,1,841
SUMMIT - AWP,SUMMIT - AWP,32,32,1,1,765
SUMMIT - AWQ,SUMMIT - AWQ,32,32,1,1,783
SUMMIT - AWU,SUMMIT - AWU,32,32,1,1,717
SUMMIT - AWV,SUMMIT - AWV,32,32,1,1,686
SUMMIT - AWX,SUMMIT - AWX,32,32,1,1,742
SUMMIT - AWY,SUMMIT - AWY,32,32,1,1,687
SUMMIT - AXA,SUMMIT - AXA,34,34,1,1,749
SUMMIT - AXB,SUMMIT - AXB,34,34,1,1,668
SUMMIT - AXC,SUMMIT - AXC,34,34,1,1,752
SUMMIT - AXH,SUMMIT - AXH,34,34,1,1,549
SUMMIT - AXI,SUMMIT - AXI,34,34,1,1,635
SUMMIT - AXJ,SUMMIT - AXJ,34,34,1,1,536
SUMMIT - AXO,SUMMIT - AXO,34,34,1,1,873
SUMMIT - AXQ,SUMMIT - AXQ,34,34,1,1,858
SUMMIT - AXS,SUMMIT - AXS,34,34,1,1,812
SUMMIT - AXV,SUMMIT - AXV,34,34,1,1,796
SUMMIT - AXX,SUMMIT - AXX,34,34,1,1,890
SUMMIT - AYA,SUMMIT - AYA,34,34,1,1,909
SUMMIT - AYD,SUMMIT - AYD,32,32,1,1,823
SUMMIT - AYE,SUMMIT - AYE,32,32,1,1,900
SUMMIT - AYH,SUMMIT - AYH,31,31,1,1,836
SUMMIT - AYI,SUMMIT - AYI,34,34,1,1,724
SUMMIT - AYJ,SUMMIT - AYJ,33,33,1,1,240
SUMMIT - AYL,SUMMIT - AYL,32,32,0.0471544715,0.0471544715,29
SUMMIT - AYL,SUMMIT - AYL,34,34,0.9528455285,0.9528455285,586
SUMMIT - AYM,SUMMIT - AYM,32,32,0.3319502075,0.3319502075,160
SUMMIT - AYM,SUMMIT - AYM,34,34,0.6680497925,0.6680497925,322
SUMMIT - AYN,SUMMIT - AYN,32,32,0.9944341373,0.9944341373,536
SUMMIT - AYN,SUMMIT - AYN,34,34,0.0055658627,0.0055658627,3
SUMMIT - AYR,SUMMIT - AYR,33,33,1,1,313
SUMMIT - AYS,SUMMIT - AYS,33,33,1,1,274
SUMMIT - AYT,SUMMIT - AYT,33,33,1,1,277
SUMMIT - AYW,SUMMIT - AYW,33,33,1,1,572
SUMMIT - AYX,SUMMIT - AYX,33,33,1,1,537
SUMMIT - AYY,SUMMIT - AYY,33,33,1,1,484
SUMMIT - AYZ,SUMMIT - AYZ,33,33,1,1,448
SUMMIT - AZC,SUMMIT - AZC,33,33,1,1,404
SUMMIT - AZD,SUMMIT - AZD,33,33,1,1,408
SUMMIT - AZE,SUMMIT - AZE,33,33,1,1,411
SUMMIT - AZF,SUMMIT - AZF,33,33,1,1,238
SUMMIT - AZI,SUMMIT - AZI,32,32,1,1,699
SUMMIT - AZJ,SUMMIT - AZJ,32,32,0.956284153,0.956284153,525
SUMMIT - AZJ,SUMMIT - AZJ,33,33,0.043715847,0.043715847,24
SUMMIT - AZL,SUMMIT - AZL,32,32,0.1949685535,0.1949685535,93
SUMMIT - AZL,SUMMIT - AZL,33,33,0.8050314465,0.8050314465,384
SUMMIT - AZM,SUMMIT - AZM,32,32,0.875,0.875,658
SUMMIT - AZM,SUMMIT - AZM,33,33,0.125,0.125,94
SUMMIT - AZP,SUMMIT - AZP,33,33,0.7943143813,0.7943143813,475
SUMMIT - AZP,SUMMIT - AZP,34,34,0.2056856187,0.2056856187,123
SUMMIT - AZQ,SUMMIT - AZQ,33,33,0.8977853492,0.8977853492,527
SUMMIT - AZQ,SUMMIT - AZQ,34,34,0.1022146508,0.1022146508,60
SUMMIT - AZR,SUMMIT - AZR,33,33,0.3035190616,0.3035190616,207
SUMMIT - AZR,SUMMIT - AZR,34,34,0.6964809384,0.6964809384,475
SUMMIT - AZT,SUMMIT - AZT,32,32,1,1,686
SUMMIT - AZU,SUMMIT - AZU,32,32,1,1,636
SUMMIT - AZW,SUMMIT - AZW,32,32,0.8283712785,0.8283712785,473
SUMMIT - AZW,SUMMIT - AZW,33,33,0.1716287215,0.1716287215,98
SUMMIT - AZX,SUMMIT - AZX,32,32,1,1,648
SUMMIT - AZY,SUMMIT - AZY,32,32,0.6786427146,0.6786427146,340
SUMMIT - AZY,SUMMIT - AZY,33,33,0.3213572854,0.3213572854,161
SUMMIT - BAB,SUMMIT - BAB,31,31,1,1,576
SUMMIT - BAC,SUMMIT - BAC,31,31,1,1,688
SUMMIT - BAG,SUMMIT - BAG,31,31,1,1,733
SUMMIT - BAH,SUMMIT - BAH,31,31,1,1,745
SUMMIT - BAJ,SUMMIT - BAJ,31,31,1,1,795
SUMMIT - BAK,SUMMIT - BAK,31,31,1,1,822
SUMMIT - BAN,SUMMIT - BAN,31,31,1,1,766
SUMMIT - BAR,SUMMIT - BAR,32,32,1,1,759
SUMMIT - BAS,SUMMIT - BAS,32,32,1,1,733
SUMMIT - BAT,SUMMIT - BAT,32,32,1,1,777
SUMMIT - BAU,SUMMIT - BAU,32,32,1,1,716
SUMMIT - BAV,SUMMIT - BAV,34,34,1,1,779
SUMMIT - BAW,SUMMIT - BAW,34,34,1,1,1035
SUMMIT - BAX,SUMMIT - BAX,34,34,1,1,952
SUMMIT - BAZ,SUMMIT - BAZ,34,34,1,1,847
SUMMIT - BBB,SUMMIT - BBB,34,34,1,1,878
SUMMIT - BBC,SUMMIT - BBC,35,35,1,1,733
SUMMIT - BBD,SUMMIT - BBD,35,35,1,1,733
SUMMIT - BBE,SUMMIT - BBE,35,35,1,1,792
SUMMIT - BBL,SUMMIT - BBL,32,32,1,1,557
SUMMIT - BBM,SUMMIT - BBM,32,32,1,1,691
SUMMIT - BBN,SUMMIT - BBN,32,32,1,1,685
SUMMIT - BBS,SUMMIT - BBS,34,34,1,1,884
SUMMIT - BBU,SUMMIT - BBU,34,34,1,1,846
SUMMIT - BBW,SUMMIT - BBW,34,34,1,1,722
SUMMIT - BBY,SUMMIT - BBY,34,34,1,1,977
SUMMIT - BCE,SUMMIT - BCE,35,35,1,1,641
SUMMIT - BCF,SUMMIT - BCF,35,35,1,1,826
SUMMIT - BCG,SUMMIT - BCG,35,35,1,1,772
SUMMIT - BCH,SUMMIT - BCH,35,35,1,1,579
SUMMIT - BCI,SUMMIT - BCI,35,35,1,1,765
SUMMIT - BCJ,SUMMIT - BCJ,35,35,1,1,839
SUMMIT - BCK,SUMMIT - BCK,31,31,1,1,811
SUMMIT - BCL,SUMMIT - BCL,31,31,1,1,771
SUMMIT - BCM,SUMMIT - BCM,31,31,0.0735551664,0.0735551664,42
SUMMIT - BCM,SUMMIT - BCM,33,33,0.9264448336,0.9264448336,529
SUMMIT - BCN,SUMMIT - BCN,31,31,1,1,793
SUMMIT - BCO,SUMMIT - BCO,31,31,1,1,816
SUMMIT - BCP,SUMMIT - BCP,31,31,1,1,807
SUMMIT - BCQ,SUMMIT - BCQ,32,32,1,1,709
SUMMIT - BCS,SUMMIT - BCS,35,35,1,1,779
SUMMIT - BCU,SUMMIT - BCU,35,35,1,1,717
SUMMIT - BCV,SUMMIT - BCV,35,35,1,1,775
SUMMIT - BCW,SUMMIT - BCW,35,35,1,1,750
SUMMIT - BCX,SUMMIT - BCX,32,32,1,1,697
SUMMIT - BCY,SUMMIT - BCY,32,32,1,1,784
SUMMIT - BDA,SUMMIT - BDA,35,35,1,1,762
TRUMBULL - AAA,TRUMBULL - AAA,65,65,1,1,380
TRUMBULL - AAB,TRUMBULL - AAB,65,65,1,1,331
TRUMBULL - AAE,TRUMBULL - AAE,65,65,1,1,348
TRUMBULL - AAF,TRUMBULL - AAF,65,65,1,1,362
TRUMBULL - AAI,TRUMBULL - AAI,65,65,1,1,281
TRUMBULL - AAL,TRUMBULL - AAL,65,65,1,1,330
TRUMBULL - AAM,TRUMBULL - AAM,65,65,1,1,239
TRUMBULL - AAO,TRUMBULL - AAO,65,65,1,1,255
TRUMBULL - AAQ,TRUMBULL - AAQ,65,65,1,1,336
TRUMBULL - AAR,TRUMBULL - AAR,65,65,1,1,324
TRUMBULL - AAT,TRUMBULL - AAT,65,65,1,1,478
TRUMBULL - AAU,TRUMBULL - AAU,65,65,1,1,492
TRUMBULL - AAW,TRUMBULL - AAW,65,65,1,1,292
TRUMBULL - AAX,TRUMBULL - AAX,65,65,1,1,271
TRUMBULL - AAZ,TRUMBULL - AAZ,65,65,1,1,288
TRUMBULL - ABA,TRUMBULL - ABA,65,65,1,1,349
TRUMBULL - ABD,TRUMBULL - ABD,64,64,1,1,590
TRUMBULL - ABF,TRUMBULL - ABF,64,64,1,1,668
TRUMBULL - ABG,TRUMBULL - ABG,64,64,1,1,618
TRUMBULL - ABJ,TRUMBULL - ABJ,64,64,1,1,763
TRUMBULL - ABK,TRUMBULL - ABK,64,64,1,1,623
TRUMBULL - ABL,TRUMBULL - ABL,64,64,1,1,649
TRUMBULL - ABN,TRUMBULL - ABN,64,64,1,1,492
TRUMBULL - ABP,TRUMBULL - ABP,64,64,1,1,588
TRUMBULL - ABR,TRUMBULL - ABR,64,64,1,1,543
TRUMBULL - ABS,TRUMBULL - ABS,64,64,1,1,656
TRUMBULL - ABX,TRUMBULL - ABX,64,64,1,1,516
TRUMBULL - ABZ,TRUMBULL - ABZ,64,64,1,1,534
TRUMBULL - ACA,TRUMBULL - ACA,64,64,1,1,639
TRUMBULL - ACF,TRUMBULL - ACF,64,64,1,1,727
TRUMBULL - ACG,TRUMBULL - ACG,64,64,1,1,314
TRUMBULL - ACJ,TRUMBULL - ACJ,64,64,1,1,519
TRUMBULL - ACL,TRUMBULL - ACL,64,64,1,1,666
TRUMBULL - ACS,TRUMBULL - ACS,64,64,1,1,521
TRUMBULL - ACV,TRUMBULL - ACV,64,64,1,1,483
TRUMBULL - ACW,TRUMBULL - ACW,64,64,1,1,268
TRUMBULL - ADA,TRUMBULL - ADA,64,64,1,1,585
TRUMBULL - ADD,TRUMBULL - ADD,64,64,1,1,635
TRUMBULL - ADF,TRUMBULL - ADF,64,64,1,1,578
TRUMBULL - ADG,TRUMBULL - ADG,64,64,1,1,871
TRUMBULL - ADH,TRUMBULL - ADH,64,64,1,1,735
TRUMBULL - ADI,TRUMBULL - ADI,64,64,1,1,500
TRUMBULL - ADL,TRUMBULL - ADL,64,64,1,1,409
TRUMBULL - ADN,TRUMBULL - ADN,64,64,1,1,243
TRUMBULL - ADT,TRUMBULL - ADT,64,64,1,1,561
TRUMBULL - ADU,TRUMBULL - ADU,64,64,1,1,500
TRUMBULL - ADV,TRUMBULL - ADV,64,64,1,1,457
TRUMBULL - ADW,TRUMBULL - ADW,64,64,1,1,351
TRUMBULL - ADZ,TRUMBULL - ADZ,64,64,1,1,581
TRUMBULL - AEC,TRUMBULL - AEC,64,64,1,1,316
TRUMBULL - AEE,TRUMBULL - AEE,64,64,1,1,351
TRUMBULL - AEH,TRUMBULL - AEH,64,64,1,1,410
TRUMBULL - AEI,TRUMBULL - AEI,64,64,1,1,515
TRUMBULL - AEK,TRUMBULL - AEK,64,64,1,1,571
TRUMBULL - AEL,TRUMBULL - AEL,64,64,1,1,333
TRUMBULL - AER,TRUMBULL - AER,65,65,1,1,700
TRUMBULL - AES,TRUMBULL - AES,65,65,1,1,338
TRUMBULL - AET,TRUMBULL - AET,65,65,1,1,440
TRUMBULL - AEV,TRUMBULL - AEV,65,65,1,1,335
TRUMBULL - AEW,TRUMBULL - AEW,65,65,1,1,654
TRUMBULL - AEX,TRUMBULL - AEX,65,65,1,1,338
TRUMBULL - AEZ,TRUMBULL - AEZ,64,64,1,1,657
TRUMBULL - AFA,TRUMBULL - AFA,64,64,1,1,662
TRUMBULL - AFB,TRUMBULL - AFB,64,64,1,1,697
TRUMBULL - AFD,TRUMBULL - AFD,64,64,1,1,697
TRUMBULL - AFE,TRUMBULL - AFE,65,65,1,1,407
TRUMBULL - AFG,TRUMBULL - AFG,65,65,1,1,302
TRUMBULL - AFH,TRUMBULL - AFH,65,65,1,1,386
TRUMBULL - AFK,TRUMBULL - AFK,65,65,1,1,474
TRUMBULL - AFM,TRUMBULL - AFM,65,65,1,1,576
TRUMBULL - AFN,TRUMBULL - AFN,65,65,1,1,273
TRUMBULL - AFQ,TRUMBULL - AFQ,65,65,1,1,534
TRUMBULL - AFR,TRUMBULL - AFR,64,64,1,1,811
TRUMBULL - AFS,TRUMBULL - AFS,64,64,1,1,708
TRUMBULL - AFT,TRUMBULL - AFT,64,64,1,1,680
TRUMBULL - AFV,TRUMBULL - AFV,64,64,1,1,749
TRUMBULL - AFW,TRUMBULL - AFW,64,64,1,1,762
TRUMBULL - AFX,TRUMBULL - AFX,64,64,1,1,804
TRUMBULL - AGA,TRUMBULL - AGA,64,64,1,1,467
TRUMBULL - AGC,TRUMBULL - AGC,64,64,1,1,638
TRUMBULL - AGD,TRUMBULL - AGD,64,64,1,1,189
TRUMBULL - AGE,TRUMBULL - AGE,65,65,1,1,523
TRUMBULL - AGG,TRUMBULL - AGG,65,65,1,1,586
TRUMBULL - AGH,TRUMBULL - AGH,65,65,1,1,364
TRUMBULL - AGI,TRUMBULL - AGI,65,65,1,1,373
TRUMBULL - AGK,TRUMBULL - AGK,65,65,1,1,440
TRUMBULL - AGL,TRUMBULL - AGL,65,65,1,1,493
TRUMBULL - AGN,TRUMBULL - AGN,64,64,1,1,500
TRUMBULL - AGO,TRUMBULL - AGO,64,64,1,1,469
TRUMBULL - AGR,TRUMBULL - AGR,64,64,1,1,632
TRUMBULL - AGU,TRUMBULL - AGU,64,64,1,1,893
TRUMBULL - AGV,TRUMBULL - AGV,64,64,1,1,833
TRUMBULL - AGW,TRUMBULL - AGW,64,64,1,1,327
TRUMBULL - AGY,TRUMBULL - AGY,64,64,1,1,792
TRUMBULL - AHB,TRUMBULL - AHB,64,64,1,1,810
TRUMBULL - AHC,TRUMBULL - AHC,64,64,1,1,783
TRUMBULL - AHE,TRUMBULL - AHE,64,64,1,1,695
TRUMBULL - AHF,TRUMBULL - AHF,64,64,1,1,759
TRUMBULL - AHG,TRUMBULL - AHG,64,64,1,1,455
TRUMBULL - AHH,TRUMBULL - AHH,64,64,1,1,980
TRUMBULL - AHI,TRUMBULL - AHI,64,64,1,1,828
TRUMBULL - AHJ,TRUMBULL - AHJ,65,65,1,1,578
TRUMBULL - AHK,TRUMBULL - AHK,65,65,1,1,437
TRUMBULL - AHM,TRUMBULL - AHM,65,65,1,1,563
TRUMBULL - AHO,TRUMBULL - AHO,65,65,1,1,486
TRUMBULL - AHR,TRUMBULL - AHR,65,65,1,1,406
TRUMBULL - AHS,TRUMBULL - AHS,65,65,1,1,362
TRUMBULL - AHT,TRUMBULL - AHT,65,65,1,1,352
TRUMBULL - AHV,TRUMBULL - AHV,65,65,1,1,367
TRUMBULL - AHW,TRUMBULL - AHW,65,65,1,1,335
TRUMBULL - AHX,TRUMBULL - AHX,65,65,1,1,385
TRUMBULL - AHY,TRUMBULL - AHY,65,65,1,1,362
TRUMBULL - AHZ,TRUMBULL - AHZ,65,65,1,1,440
TRUMBULL - AIA,TRUMBULL - AIA,65,65,1,1,465
TRUMBULL - AIC,TRUMBULL - AIC,65,65,1,1,318
TRUMBULL - AIE,TRUMBULL - AIE,65,65,1,1,568
TRUMBULL - AIG,TRUMBULL - AIG,65,65,1,1,289
TRUMBULL - AII,TRUMBULL - AII,65,65,1,1,554
TRUMBULL - AIP,TRUMBULL - AIP,64,64,1,1,521
TRUMBULL - AIQ,TRUMBULL - AIQ,64,64,1,1,721
TRUMBULL - AIR,TRUMBULL - AIR,64,64,1,1,596
TRUMBULL - AIT,TRUMBULL - AIT,65,65,1,1,533
TRUMBULL - AIU,TRUMBULL - AIU,65,65,1,1,458
TRUMBULL - AIW,TRUMBULL - AIW,65,65,1,1,305
TRUMBULL - AIY,TRUMBULL - AIY,64,64,1,1,665
TRUMBULL - AIZ,TRUMBULL - AIZ,64,64,1,1,542
TRUMBULL - AJB,TRUMBULL - AJB,64,64,1,1,774
TRUMBULL - AJD,TRUMBULL - AJD,64,64,1,1,533
TRUMBULL - AJF,TRUMBULL - AJF,64,64,1,1,387
TRUMBULL - AJG,TRUMBULL - AJG,64,64,1,1,550
TRUMBULL - AJH,TRUMBULL - AJH,64,64,1,1,467
TRUMBULL - AJJ,TRUMBULL - AJJ,64,64,1,1,537
TRUMBULL - AJK,TRUMBULL - AJK,64,64,1,1,667
TRUMBULL - AJL,TRUMBULL - AJL,64,64,1,1,564
TRUMBULL - AJM,TRUMBULL - AJM,65,65,1,1,532
TRUMBULL - AJO,TRUMBULL - AJO,65,65,1,1,665
TRUMBULL - AJP,TRUMBULL - AJP,65,65,1,1,618
TRUMBULL - AJQ,TRUMBULL - AJQ,65,65,1,1,458
TRUMBULL - AJU,TRUMBULL - AJU,64,64,1,1,531
TRUMBULL - AJW,TRUMBULL - AJW,64,64,1,1,499
TRUMBULL - AJX,TRUMBULL - AJX,64,64,1,1,617
TRUMBULL - AJY,TRUMBULL - AJY,64,64,1,1,363
TRUMBULL - AKA,TRUMBULL - AKA,64,64,1,1,530
TRUMBULL - AKB,TRUMBULL - AKB,64,64,1,1,592
TRUMBULL - AKC,TRUMBULL - AKC,64,64,1,1,260
TRUMBULL - AKD,TRUMBULL - AKD,64,64,1,1,783
TRUMBULL - AKE,TRUMBULL - AKE,64,64,1,1,523
TRUMBULL - AKG,TRUMBULL - AKG,64,64,1,1,495
TRUMBULL - AKI,TRUMBULL - AKI,64,64,1,1,552
TRUMBULL - AKM,TRUMBULL - AKM,64,64,1,1,587
TRUMBULL - AKN,TRUMBULL - AKN,64,64,1,1,465
TRUMBULL - AKO,TRUMBULL - AKO,64,64,1,1,657
TRUMBULL - AKQ,TRUMBULL - AKQ,65,65,1,1,542
TRUMBULL - AKS,TRUMBULL - AKS,65,65,1,1,511
TRUMBULL - AKT,TRUMBULL - AKT,65,65,1,1,493
TRUMBULL - AKV,TRUMBULL - AKV,65,65,1,1,416
TRUMBULL - AKW,TRUMBULL - AKW,65,65,1,1,453
TRUMBULL - AKX,TRUMBULL - AKX,65,65,1,1,442
TUSCARAWAS - AAA,TUSCARAWAS - AAA,51,51,1,1,407
TUSCARAWAS - AAB,TUSCARAWAS - AAB,51,51,1,1,520
TUSCARAWAS - AAC,TUSCARAWAS - AAC,51,51,1,1,731
TUSCARAWAS - AAE,TUSCARAWAS - AAE,51,51,1,1,504
TUSCARAWAS - AAF,TUSCARAWAS - AAF,51,51,1,1,746
TUSCARAWAS - AAG,TUSCARAWAS - AAG,51,51,1,1,771
TUSCARAWAS - AAI,TUSCARAWAS - AAI,51,51,1,1,450
TUSCARAWAS - AAJ,TUSCARAWAS - AAJ,51,51,1,1,398
TUSCARAWAS - AAK,TUSCARAWAS - AAK,51,51,1,1,508
TUSCARAWAS - AAM,TUSCARAWAS - AAM,51,51,1,1,265
TUSCARAWAS - AAN,TUSCARAWAS - AAN,51,51,1,1,316
TUSCARAWAS - AAO,TUSCARAWAS - AAO,51,51,1,1,443
TUSCARAWAS - AAQ,TUSCARAWAS - AAQ,51,51,1,1,393
TUSCARAWAS - AAR,TUSCARAWAS - AAR,51,51,1,1,369
TUSCARAWAS - AAS,TUSCARAWAS - AAS,51,51,1,1,516
TUSCARAWAS - AAT,TUSCARAWAS - AAT,51,51,1,1,343
TUSCARAWAS - AAX,TUSCARAWAS - AAX,51,51,1,1,512
TUSCARAWAS - AAY,TUSCARAWAS - AAY,51,51,1,1,572
TUSCARAWAS - AAZ,TUSCARAWAS - AAZ,51,51,1,1,707
TUSCARAWAS - ABA,TUSCARAWAS - ABA,51,51,1,1,429
TUSCARAWAS - ABE,TUSCARAWAS - ABE,51,51,1,1,319
TUSCARAWAS - ABF,TUSCARAWAS - ABF,51,51,1,1,306
TUSCARAWAS - ABG,TUSCARAWAS - ABG,51,51,1,1,200
TUSCARAWAS - ABH,TUSCARAWAS - ABH,51,51,1,1,377
TUSCARAWAS - ABK,TUSCARAWAS - ABK,51,51,1,1,543
TUSCARAWAS - ABL,TUSCARAWAS - ABL,51,51,1,1,573
TUSCARAWAS - ABM,TUSCARAWAS - ABM,51,51,1,1,840
TUSCARAWAS - ABO,TUSCARAWAS - ABO,51,51,1,1,411
TUSCARAWAS - ABQ,TUSCARAWAS - ABQ,51,51,1,1,311
TUSCARAWAS - ABS,TUSCARAWAS - ABS,51,51,1,1,369
TUSCARAWAS - ABU,TUSCARAWAS - ABU,51,51,1,1,478
